,timestamp,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,module,rep_no,macs,batch_size,input_size,forward_passes
0,2022-12-18T13:48:38,3ebb5c65-c6c7-4d3b-9c2e-2ffc34d711f8,30.815783500671387,0.0010064625680371,0.0326606191277012,74.91106745513551,29.77,288.75,0.0006439046587344,0.00025232515942,0.0024474996437629,0.0033437294619173,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,353,1326998,29
1,2022-12-18T13:49:16,80be8078-b585-469b-b916-ab5f627c7153,30.05239701271057,0.0013556672062412,0.0451101190253782,79.71222111551424,29.855,288.75,0.0006643326153545,0.0002493494295752,0.0035901957166691,0.0045038777615989,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,353,1326998,99
2,2022-12-18T13:49:54,2d9ed7d4-129b-4f30-bc82-9cc84170035f,30.78469061851501,0.0010079408844502,0.0327416278740833,75.15397849705934,29.944,288.75,0.0006457421360377,0.0002571373081621,0.0024457613679269,0.0033486408121269,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,353,1326998,29
3,2022-12-18T13:50:44,dcf9a30f-c905-4438-9993-893276ad7770,31.95414924621582,0.0010459535888019,0.0327329506018957,75.12162481959696,29.867,288.75,0.0006693299446301,0.0002663452813983,0.0025392536404232,0.0034749288664517,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,341,4892172,9
4,2022-12-18T13:51:34,b8a582dc-22f8-46f3-9820-6e5c79e79784,33.111958026885986,0.0010828074209424,0.0327014011090271,75.35741337492072,29.18,288.75,0.0006926270227122,0.0002724646661057,0.0026322751581668,0.0035973668469849,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,341,4892172,9
5,2022-12-18T13:52:25,03e989a1-0f49-4f8e-82cb-859b20690b17,33.387367725372314,0.00109145110609,0.0326905407778096,75.39693396247986,29.823000000000004,288.75,0.000699179202954,0.0002723562878916,0.0026545479180912,0.0036260834089369,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,341,4892172,9
6,2022-12-18T13:53:03,d45f6713-2b2a-444d-9a32-66bc68138850,30.173595905303955,0.0009893612699327,0.0327889746067288,75.42706002355881,29.951,288.75,0.0006317473251196,0.0002485788277916,0.0024065883651375,0.0032869145180488,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,111,4566314,26
7,2022-12-18T13:53:42,cb80b26b-7317-4fe2-9c3e-f29fa9b760f2,30.040077447891235,0.0009948266155165,0.0331166461618553,79.28399221403973,29.637,288.75,0.000661409341627,0.0002477759022435,0.0023958865684767,0.0033050718123473,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,111,4566314,87
8,2022-12-18T13:54:19,ef7a0a76-b7c1-454d-8a1c-142397143747,30.190205097198486,0.0013522024816325,0.0447894433734072,75.08781914576605,30.020000000000003,288.75,0.0006308702341402,0.0002490861854288,0.0036124106290439,0.004492367048613,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,111,4566314,26
9,2022-12-18T13:54:57,f926ee0a-b74b-45ba-a3ca-8f6b84fa1c08,30.14874053001404,0.0013563996550695,0.0449902593350183,74.63355350168128,29.291,288.75,0.000663769956571,0.0002462030769385,0.0035963381129006,0.0045063111464103,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,441,1087035,93
